"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 15 14:56:28 IST 2020","Tue Dec 15 14:56:28 IST 2020","0","","verify home page scenarios: As a user, I want to verify Employee Distribution Chart on HomePage","","verify home page scenarios: As a user, I want to verify Employee Distribution Chart on HomePage","Then User see a pie chart","Then User see a pie chart",""
"passed","Tue Dec 15 14:56:23 IST 2020","Tue Dec 15 14:56:23 IST 2020","396","","verify home page scenarios: As a user, I want to verify Employee Distribution Chart on HomePage","","verify home page scenarios: As a user, I want to verify Employee Distribution Chart on HomePage","Given User login to the website","Given User login to the website",""
"passed","Tue Dec 15 14:56:12 IST 2020","Tue Dec 15 14:56:23 IST 2020","10635","","verify home page scenarios: As a user, I want to verify Employee Distribution Chart on HomePage","","verify home page scenarios: As a user, I want to verify Employee Distribution Chart on HomePage","Hook User login to the website","Hook User login to the website",""
"failed","Tue Dec 15 14:56:23 IST 2020","Tue Dec 15 14:56:28 IST 2020","5059","","verify home page scenarios: As a user, I want to verify Employee Distribution Chart on HomePage","","verify home page scenarios: As a user, I want to verify Employee Distribution Chart on HomePage","When User is on the home page","When User is on the home page",""
"passed","Tue Dec 15 14:56:30 IST 2020","Tue Dec 15 14:56:30 IST 2020","1","","verify home page scenarios: As a user, I want to verify Leave Chart on HomePage","","verify home page scenarios: As a user, I want to verify Leave Chart on HomePage","Hook","Hook",""
"passed","Tue Dec 15 14:56:28 IST 2020","Tue Dec 15 14:56:28 IST 2020","1","","verify home page scenarios: As a user, I want to verify Employee Distribution Chart on HomePage","","verify home page scenarios: As a user, I want to verify Employee Distribution Chart on HomePage","Hook","Hook",""
"skipped","Tue Dec 15 14:56:30 IST 2020","Tue Dec 15 14:56:30 IST 2020","0","","verify home page scenarios: As a user, I want to verify Leave Chart on HomePage","","verify home page scenarios: As a user, I want to verify Leave Chart on HomePage","Then I see Leave chart","Then I see Leave chart",""
"failed","Tue Dec 15 14:56:30 IST 2020","Tue Dec 15 14:56:30 IST 2020","17","","verify home page scenarios: As a user, I want to verify Leave Chart on HomePage","","verify home page scenarios: As a user, I want to verify Leave Chart on HomePage","Given I am on the home page","Given I am on the home page",""
